Indvidual,Migration Year,Segment,Multiple,migrationEvent,SegmentID,Device,Starting_Location,Completion,Year Born,Sex,Age,Seg_Start,Seg_End,Mig_Start,Mig_End,Duration
Ron,2014,US,Yes,Ron_2014,Ron_2014_US,GPS,Maryland,Complete,2010,M,Adult,2014-09-12 15:00:00,2014-09-21 15:00:00,2014-09-12 15:00:00,2014-10-17 12:00:00,9
Ron,2014,CAR,Yes,Ron_2014,Ron_2014_CAR,GPS,Maryland,Complete,2010,M,Adult,2014-09-21 15:00:00,2014-10-07 13:00:00,2014-09-12 15:00:00,2014-10-17 12:00:00,15.92
Ron,2014,SCA,Yes,Ron_2014,Ron_2014_SCA,GPS,Maryland,Complete,2010,M,Adult,2014-10-07 13:00:00,2014-10-17 12:00:00,2014-09-12 15:00:00,2014-10-17 12:00:00,9.96
Sr__Bones,2012,US,Yes,Sr__Bones_2012,Sr__Bones_2012_US,GPS,Massachusetts,Complete,2005,M,Adult,2012-09-16 00:00:00,2012-09-24 15:00:00,2012-09-16 00:00:00,2012-10-06 14:00:00,8.63
Sr__Bones,2012,CAR,Yes,Sr__Bones_2012,Sr__Bones_2012_CAR,GPS,Massachusetts,Complete,2005,M,Adult,2012-09-24 15:00:00,2012-10-04 15:00:00,2012-09-16 00:00:00,2012-10-06 14:00:00,10
Sr__Bones,2012,SCA,Yes,Sr__Bones_2012,Sr__Bones_2012_SCA,GPS,Massachusetts,Complete,2005,M,Adult,2012-10-04 15:00:00,2012-10-06 14:00:00,2012-09-16 00:00:00,2012-10-06 14:00:00,1.96
Sr__Bones,2013,US,Yes,Sr__Bones_2013,Sr__Bones_2013_US,GPS,Massachusetts,Complete,2005,M,Adult,2013-09-14 15:00:00,2013-09-20 20:00:00,2013-09-14 15:00:00,2013-09-30 01:00:00,6.21
Sr__Bones,2013,CAR,Yes,Sr__Bones_2013,Sr__Bones_2013_CAR,GPS,Massachusetts,Complete,2005,M,Adult,2013-09-20 20:00:00,2013-09-27 13:00:00,2013-09-14 15:00:00,2013-09-30 01:00:00,6.71
Sr__Bones,2013,SCA,Yes,Sr__Bones_2013,Sr__Bones_2013_SCA,GPS,Massachusetts,Complete,2005,M,Adult,2013-09-27 13:00:00,2013-09-30 01:00:00,2013-09-14 15:00:00,2013-09-30 01:00:00,2.5
Staddler,2015,US,Yes,Staddler_2015,Staddler_2015_US,GPS,Massachusetts,Complete,2011,M,Adult,2015-08-30 16:00:00,2015-09-16 18:00:00,2015-08-30 16:00:00,2015-10-14 16:00:00,17.08
Staddler,2015,CAR,Yes,Staddler_2015,Staddler_2015_CAR,GPS,Massachusetts,Complete,2011,M,Adult,2015-09-16 18:00:00,2015-09-29 13:00:00,2015-08-30 16:00:00,2015-10-14 16:00:00,12.79
Staddler,2015,SCA,Yes,Staddler_2015,Staddler_2015_SCA,GPS,Massachusetts,Complete,2011,M,Adult,2015-09-29 13:00:00,2015-10-14 16:00:00,2015-08-30 16:00:00,2015-10-14 16:00:00,15.13
Staddler,2016,US,Yes,Staddler_2016,Staddler_2016_US,GPS,Massachusetts,Complete,2011,M,Adult,2016-09-05 18:00:00,2016-09-17 17:00:00,2016-09-05 18:00:00,2016-10-13 13:00:00,11.96
Staddler,2016,CAR,Yes,Staddler_2016,Staddler_2016_CAR,GPS,Massachusetts,Complete,2011,M,Adult,2016-09-17 17:00:00,2016-09-30 13:00:00,2016-09-05 18:00:00,2016-10-13 13:00:00,12.83
Staddler,2016,SCA,Yes,Staddler_2016,Staddler_2016_SCA,GPS,Massachusetts,Complete,2011,M,Adult,2016-09-30 13:00:00,2016-10-13 13:00:00,2016-09-05 18:00:00,2016-10-13 13:00:00,13
Wausau,2015,US,Yes,Wausau_2015,Wausau_2015_US,GPS,New Hampshire,Complete,2011,M,Adult,2015-09-11 17:00:00,2015-09-25 17:00:00,2015-09-11 17:00:00,2015-10-21 15:00:00,14
Wausau,2015,CAR,Yes,Wausau_2015,Wausau_2015_CAR,GPS,New Hampshire,Complete,2011,M,Adult,2015-09-25 17:00:00,2015-10-09 15:00:00,2015-09-11 17:00:00,2015-10-21 15:00:00,13.92
Wausau,2015,SCA,Yes,Wausau_2015,Wausau_2015_SCA,GPS,New Hampshire,Complete,2011,M,Adult,2015-10-09 15:00:00,2015-10-21 15:00:00,2015-09-11 17:00:00,2015-10-21 15:00:00,12
Wausau,2016,US,Yes,Wausau_2016,Wausau_2016_US,GPS,New Hampshire,Complete,2011,M,Adult,2016-09-04 18:00:00,2016-09-16 20:00:00,2016-09-04 18:00:00,2016-10-05 18:00:00,12.08
Wausau,2016,CAR,Yes,Wausau_2016,Wausau_2016_CAR,GPS,New Hampshire,Complete,2011,M,Adult,2016-09-16 20:00:00,2016-09-29 13:00:00,2016-09-04 18:00:00,2016-10-05 18:00:00,12.71
Wausau,2016,SCA,Yes,Wausau_2016,Wausau_2016_SCA,GPS,New Hampshire,Complete,2011,M,Adult,2016-09-29 13:00:00,2016-10-05 18:00:00,2016-09-04 18:00:00,2016-10-05 18:00:00,6.21
