Indvidual,Migration Year,Segment,Multiple,migrationEvent,SegmentID,Device,Starting_Location,Completion,Year Born,Sex,Age,Seg_Start,Seg_End,Mig_Start,Mig_End,Duration,Displacement,Distance,Sinuosity,Abs_Angle,Rel_Angle,Angular_Speed,Travel_Speed,mFPT,Distance over water,Notes
Clyde,2014,US,No,Clyde_2014,Clyde_2014_US,GPS,New York,Complete,2014,M,Juvenile,2014-09-12 17:00:00,2014-09-17 13:00:00,2014-09-12 17:00:00,2014-11-16 12:00:00,4.83,,,,,,,,,,Travelled over Atlantic during first segment
Clyde,2014,CAR,No,Clyde_2014,Clyde_2014_CAR,GPS,New York,Complete,2014,M,Juvenile,2014-09-17 13:00:00,2014-09-20 13:00:00,2014-09-12 17:00:00,2014-11-16 12:00:00,3,,,,,,,,,,Travelled over Atlantic during first segment
Clyde,2014,SCA,No,Clyde_2014,Clyde_2014_SCA,GPS,New York,Complete,2014,M,Juvenile,2014-09-20 13:00:00,2014-11-16 12:00:00,2014-09-12 17:00:00,2014-11-16 12:00:00,56.96,,,,,,,,,,Travelled over Atlantic during first segment
Crabby,2014,US,No,Crabby_2014,Crabby_2014_US,GSM/GPS,Maryland,Complete,2010,F,Adult,2014-08-25 15:06:00,2014-08-30 19:17:00,2014-08-25 15:06:00,2014-10-06 16:38:00,5.17,,,,,,,,,,
Crabby,2014,CAR,No,Crabby_2014,Crabby_2014_CAR,GSM/GPS,Maryland,Complete,2010,F,Adult,2014-08-30 19:17:00,2014-09-09 11:25:00,2014-08-25 15:06:00,2014-10-06 16:38:00,9.67,,,,,,,,,,
Crabby,2014,SCA,No,Crabby_2014,Crabby_2014_SCA,GSM/GPS,Maryland,Complete,2010,F,Adult,2014-09-09 11:25:00,2014-10-06 16:38:00,2014-08-25 15:06:00,2014-10-06 16:38:00,27.22,,,,,,,,,,
Cutch,2012,US,No,Cutch_2012,Cutch_2012_US,GPS,Connecticut,Incomplete,2010,M,Adult,2012-09-10 17:00:00,2012-09-19 16:00:00,2012-09-10 17:00:00,2012-09-27 22:00:00,8.96,,,,,,,,,,
Cutch,2012,CAR,No,Cutch_2012,Cutch_2012_CAR,GPS,Connecticut,Incomplete,2010,M,Adult,2012-09-19 16:00:00,2012-09-27 19:00:00,2012-09-10 17:00:00,2012-09-27 19:00:00,8.13,,,,,,,,,,
Daphne,2016,US,No,Daphne_2016,Daphne_2016_US,GPS,Newfoundland,Complete,2013,F,Adult,2016-09-02 14:00:00,2016-10-05 20:00:00,2016-09-02 14:00:00,2016-10-17 20:00:00,33.25,,,,,,,,,,Wintered in Central Amer.
Daphne,2016,CAR,No,Daphne_2016,Daphne_2016_CAR,GPS,Newfoundland,Complete,2013,F,Adult,2016-10-05 20:00:00,2016-10-08 14:00:00,2016-09-02 14:00:00,2016-10-17 20:00:00,2.75,,,,,,,,,,Wintered in Central Amer.
Daphne,2016,SCA,No,Daphne_2016,Daphne_2016_SCA,GPS,Newfoundland,Complete,2013,F,Adult,2016-10-08 14:00:00,2016-10-17 20:00:00,2016-09-02 14:00:00,2016-10-17 20:00:00,9.25,,,,,,,,,,Wintered in Central Amer.
DJ,2013,US,Yes,DJ_2013,DJ_2013_US,GSM/GPS,Massachusetts,Complete,2008,M,Adult,2013-09-17 10:52:00,2013-09-21 14:50:00,2013-09-17 10:52:00,2013-10-06 14:27:00,4.17,,,,,,,,,,
DJ,2013,CAR,Yes,DJ_2013,DJ_2013_CAR,GSM/GPS,Massachusetts,Complete,2008,M,Adult,2013-09-21 14:50:00,2013-09-28 10:32:00,2013-09-17 10:52:00,2013-10-06 14:27:00,6.82,,,,,,,,,,
DJ,2013,SCA,Yes,DJ_2013,DJ_2013_SCA,GSM/GPS,Massachusetts,Complete,2008,M,Adult,2013-09-28 10:32:00,2013-10-06 14:27:00,2013-09-17 10:52:00,2013-10-06 14:27:00,8.16,,,,,,,,,,
DJ,2014,US,Yes,DJ_2014,DJ_2014_US,GSM/GPS,Massachusetts,Incomplete,2008,M,Adult,2014-10-02 17:48:00,2014-10-18 17:46:00,2014-10-02 17:48:00,2014-11-16 16:31:00,16,,,,,,,,,,
Donovan,2013,US,Yes,Donovan_2013,Donovan_2013_US,GPS,New Hampshire,Complete,2009,M,Adult,2013-09-17 19:00:00,2013-09-27 01:00:00,2013-09-17 19:00:00,2013-10-20 19:00:00,9.25,,,,,,,,,,
Donovan,2013,CAR,Yes,Donovan_2013,Donovan_2013_CAR,GPS,New Hampshire,Complete,2009,M,Adult,2013-09-27 01:00:00,2013-10-18 20:00:00,2013-09-17 19:00:00,2013-10-20 19:00:00,21.79,,,,,,,,,,
Donovan,2013,SCA,Yes,Donovan_2013,Donovan_2013_SCA,GPS,New Hampshire,Complete,2009,M,Adult,2013-10-18 20:00:00,2013-10-20 19:00:00,2013-09-17 19:00:00,2013-10-20 19:00:00,1.96,,,,,,,,,,
Donovan,2014,US,Yes,Donovan_2014,Donovan_2014_US,GPS,New Hampshire,Complete,2009,M,Adult,2014-09-18 17:00:00,2014-09-26 16:00:00,2014-09-18 17:00:00,2014-10-12 17:00:00,7.96,,,,,,,,,,
Donovan,2014,CAR,Yes,Donovan_2014,Donovan_2014_CAR,GPS,New Hampshire,Complete,2009,M,Adult,2014-09-26 16:00:00,2014-10-09 15:00:00,2014-09-18 17:00:00,2014-10-12 17:00:00,12.96,,,,,,,,,,
Donovan,2014,SCA,Yes,Donovan_2014,Donovan_2014_SCA,GPS,New Hampshire,Complete,2009,M,Adult,2014-10-09 15:00:00,2014-10-12 17:00:00,2014-09-18 17:00:00,2014-10-12 17:00:00,3.08,,,,,,,,,,
Donovan,2015,US,Yes,Donovan_2015,Donovan_2015_US,GPS,New Hampshire,Complete,2009,M,Adult,2015-09-20 13:00:00,2015-09-25 20:00:00,2015-09-20 13:00:00,2015-10-12 15:00:00,5.29,,,,,,,,,,
Donovan,2015,CAR,Yes,Donovan_2015,Donovan_2015_CAR,GPS,New Hampshire,Complete,2009,M,Adult,2015-09-25 20:00:00,2015-10-09 18:00:00,2015-09-20 13:00:00,2015-10-12 15:00:00,13.92,,,,,,,,,,
Donovan,2015,SCA,Yes,Donovan_2015,Donovan_2015_SCA,GPS,New Hampshire,Complete,2009,M,Adult,2015-10-09 18:00:00,2015-10-12 15:00:00,2015-09-20 13:00:00,2015-10-12 15:00:00,2.88,,,,,,,,,,
Duke,2008,US,No,Duke_2008,Duke_2008_US,GPS,South Carolina,Incomplete,2008,M,Juvenile,2008-07-28 18:00:00,2008-09-05 17:00:00,2008-07-28 18:00:00,2008-09-09 21:00:00,38.96,,,,,,,,,,
Duke,2008,CAR,No,Duke_2008,Duke_2008_CAR,GPS,South Carolina,Incomplete,2008,M,Juvenile,2008-09-05 17:00:00,2008-09-09 21:00:00,2008-07-28 18:00:00,2008-09-09 21:00:00,4.17,,,,,,,,,,
Edwin,2013,US,Yes,Edwin_2013,Edwin_2013_US,GSM/GPS,Connecticut,Complete,2008,M,Adult,2013-08-16 16:03:00,2013-08-26 21:51:00,2013-08-16 16:03:00,2013-10-06 13:45:00,10.24,,,,,,,,,,
Edwin,2013,CAR,Yes,Edwin_2013,Edwin_2013_CAR,GSM/GPS,Connecticut,Complete,2008,M,Adult,2013-08-26 21:51:00,2013-09-18 14:03:00,2013-08-16 16:03:00,2013-10-06 13:45:00,22.68,,,,,,,,,,
Edwin,2013,SCA,Yes,Edwin_2013,Edwin_2013_SCA,GSM/GPS,Connecticut,Complete,2008,M,Adult,2013-09-18 14:03:00,2013-10-06 13:45:00,2013-08-16 16:03:00,2013-10-06 13:45:00,17.99,,,,,,,,,,
Edwin,2014,US,Yes,Edwin_2014,Edwin_2014_US,GSM/GPS,Connecticut,Complete,2008,M,Adult,2014-08-18 13:44:00,2014-08-24 16:54:00,2014-08-18 13:44:00,2014-09-10 16:58:00,6.13,,,,,,,,,,
Edwin,2014,CAR,Yes,Edwin_2014,Edwin_2014_CAR,GSM/GPS,Connecticut,Complete,2008,M,Adult,2014-08-24 16:54:00,2014-08-31 08:20:00,2014-08-18 13:44:00,2014-09-10 16:58:00,6.64,,,,,,,,,,
Edwin,2014,SCA,Yes,Edwin_2014,Edwin_2014_SCA,GSM/GPS,Connecticut,Complete,2008,M,Adult,2014-08-31 08:20:00,2014-09-10 16:58:00,2014-08-18 13:44:00,2014-09-10 16:58:00,10.36,,,,,,,,,,
Edwin,2015,US,Yes,Edwin_2015,Edwin_2015_US,GSM/GPS,Connecticut,Complete,2008,M,Adult,2015-08-16 15:03:00,2015-08-24 15:48:00,2015-08-16 15:03:00,2015-09-11 18:57:00,8.03,,,,,,,,,,
Edwin,2015,CAR,Yes,Edwin_2015,Edwin_2015_CAR,GSM/GPS,Connecticut,Complete,2008,M,Adult,2015-08-24 15:48:00,2015-08-24 22:31:00,2015-08-16 15:03:00,2015-09-11 18:57:00,0.28,,,,,,,,,,
Edwin,2015,SCA,Yes,Edwin_2015,Edwin_2015_SCA,GSM/GPS,Connecticut,Complete,2008,M,Adult,2015-08-24 22:31:00,2015-09-11 18:57:00,2015-08-16 15:03:00,2015-09-11 18:57:00,17.85,,,,,,,,,,
Flow,2014,US,Yes,Flow_2014,Flow_2014_US,GPS,Massachusetts,Complete,2014,M,Juvenile,2014-08-20 21:00:00,2014-10-22 13:00:00,2014-08-20 21:00:00,2014-10-26 16:00:00,62.67,,,,,,,,,,Wintered in CAR
Flow,2014,CAR,Yes,Flow_2014,Flow_2014_CAR,GPS,Massachusetts,Complete,2014,M,Juvenile,2014-10-22 13:00:00,2014-10-26 16:00:00,2014-08-20 21:00:00,2014-10-26 16:00:00,4.13,,,,,,,,,,Wintered in CAR
Flow,2016,US,Yes,Flow_2016,Flow_2016_US,GPS,Massachusetts,Complete,2014,M,Adult,2016-09-29 14:00:00,2016-10-06 16:00:00,2016-09-29 14:00:00,2016-10-08 15:00:00,7.08,,,,,,,,,,Wintered in CAR
Flow,2016,CAR,Yes,Flow_2016,Flow_2016_CAR,GPS,Massachusetts,Complete,2014,M,Adult,2016-10-06 16:00:00,2016-10-08 15:00:00,2016-09-29 14:00:00,2016-10-08 15:00:00,1.96,,,,,,,,,,Wintered in CAR
Goody,2008,US,No,Goody_2008,Goody_2008_US,GPS,Massachusetts,Incomplete,2008,F,Juvenile,2008-10-15 19:00:00,2008-10-20 14:00:00,2008-10-15 19:00:00,2008-12-14 20:00:00,4.79,,,,,,,,,,Travelled over Atlantic during first segment
Goody,2008,CAR,No,Goody_2008,Goody_2008_CAR,GPS,Massachusetts,Incomplete,2008,F,Juvenile,2008-10-20 14:00:00,2008-10-29 20:00:00,2008-10-15 19:00:00,2008-12-14 20:00:00,9.25,,,,,,,,,,Travelled over Atlantic during first segment
Gundersen,2015,US,No,Gundersen_2015,Gundersen_2015_US,GPS,New Hampshire,Complete,2011,M,Adult,2015-09-07 15:00:00,2015-09-19 17:00:00,2015-09-07 15:00:00,2015-10-04 16:00:00,12.08,,,,,,,,,,
Gundersen,2015,CAR,No,Gundersen_2015,Gundersen_2015_CAR,GPS,New Hampshire,Complete,2011,M,Adult,2015-09-19 17:00:00,2015-10-02 22:00:00,2015-09-07 15:00:00,2015-10-04 16:00:00,13.21,,,,,,,,,,
Gundersen,2015,SCA,No,Gundersen_2015,Gundersen_2015_SCA,GPS,New Hampshire,Complete,2011,M,Adult,2015-10-02 22:00:00,2015-10-04 16:00:00,2015-09-07 15:00:00,2015-10-04 16:00:00,1.75,,,,,,,,,,
Hackett,2016,US,No,Hackett_2016,Hackett_2016_US,GSM/GPS,Maryland,Complete,2014,M,Adult,2016-08-27 14:14:00,2016-09-03 21:42:00,2016-08-27 14:14:00,2016-09-15 13:28:00,18.96798611,,,,,,,,,,
Hackett,2016,CAR,No,Hackett_2016,Hackett_2016_CAR,GSM/GPS,Maryland,Complete,2014,M,Adult,2016-09-03 21:42:00,2016-09-10 05:43:00,2016-08-27 14:14:00,2016-09-15 13:28:00,18.96798611,,,,,,,,,,
Hackett,2016,SCA,No,Hackett_2016,Hackett_2016_SCA,GSM/GPS,Maryland,Complete,2014,M,Adult,2016-09-10 05:43:00,2016-09-15 13:28:00,2016-08-27 14:14:00,2016-09-15 13:28:00,18.96798611,,,,,,,,,,
Henrietta,2011,US,No,Henrietta_2011,Henrietta_2011_US,GPS,Massachusetts,Complete,2011,F,Juvenile,2011-09-16 13:00:00,2011-09-18 15:00:00,2011-09-16 13:00:00,2011-09-26 13:00:00,2.08,,,,,,,,,,Travelled over Atlantic during first segment
Henrietta,2011,CAR,No,Henrietta_2011,Henrietta_2011_CAR,GPS,Massachusetts,Complete,2011,F,Juvenile,2011-09-18 15:00:00,2011-09-26 13:00:00,2011-09-16 13:00:00,2011-09-26 13:00:00,7.92,,,,,,,,,,Travelled over Atlantic during first segment
Henrietta,2011,SCA,No,Henrietta_2011,Henrietta_2011_SCA,GPS,Massachusetts,Complete,2011,F,Juvenile,2011-09-26 13:00:00,2011-09-26 14:00:00,2011-09-16 13:00:00,2011-09-26 14:00:00,0.04,,,,,,,,,,Travelled over Atlantic during first segment; long enough to analyze?
Holly,2016,US,Yes,Holly_2016,Holly_2016_US,GSM/GPS,Maryland,Complete,2014,F,Adult,2016-08-29 16:03:00,2016-09-06 17:36:00,2016-08-29 16:03:00,2016-10-12 18:42:00,8.06,,,,,,,,,,
Holly,2016,CAR,Yes,Holly_2016,Holly_2016_CAR,GSM/GPS,Maryland,Complete,2014,F,Adult,2016-09-06 17:36:00,2016-09-13 18:53:00,2016-08-29 16:03:00,2016-10-12 18:42:00,7.05,,,,,,,,,,
Holly,2016,SCA,Yes,Holly_2016,Holly_2016_SCA,GSM/GPS,Maryland,Complete,2014,F,Adult,2016-09-13 18:53:00,2016-10-12 18:42:00,2016-08-29 16:03:00,2016-10-12 18:42:00,28.99,,,,,,,,,,
Holly,2017,US,Yes,Holly_2017,Holly_2017_US,GSM/GPS,Maryland,Complete,2014,F,Adult,2017-08-28 15:32:00,2017-09-07 21:36:00,2017-08-28 15:32:00,2017-11-10 18:53:00,10.25,,,,,,,,,,
Holly,2017,CAR,Yes,Holly_2017,Holly_2017_CAR,GSM/GPS,Maryland,Complete,2014,F,Adult,2017-09-07 21:36:00,2017-09-30 18:53:00,2017-08-28 15:32:00,2017-11-10 18:53:00,22.89,,,,,,,,,,
Holly,2017,SCA,Yes,Holly_2017,Holly_2017_SCA,GSM/GPS,Maryland,Complete,2014,F,Adult,2017-09-30 18:53:00,2017-11-10 18:53:00,2017-08-28 15:32:00,2017-11-10 18:53:00,41,,,,,,,,,,
Holly,2018,US,Yes,Holly_2018,Holly_2018_US,GSM/GPS,Maryland,Complete,2014,F,Adult,2018-08-23 12:42:00,2018-08-27 21:48:00,2018-08-23 12:42:00,2018-10-20 16:41:00,4.38,,,,,,,,,,
Holly,2018,CAR,Yes,Holly_2018,Holly_2018_CAR,GSM/GPS,Maryland,Complete,2014,F,Adult,2018-08-27 21:48:00,2018-09-09 10:56:00,2018-08-23 12:42:00,2018-10-20 16:41:00,12.55,,,,,,,,,,
Holly,2018,SCA,Yes,Holly_2018,Holly_2018_SCA,GSM/GPS,Maryland,Complete,2014,F,Adult,2018-09-09 10:56:00,2018-10-20 16:41:00,2018-08-23 12:42:00,2018-10-20 16:41:00,41.24,,,,,,,,,,
Holly,2019,US,Yes,Holly_2019,Holly_2019_US,GSM/GPS,Maryland,Incomplete,2014,F,Adult,2019-09-01 14:23:00,2019-09-06 21:27:00,2019-09-01 14:23:00,2019-10-17 19:50:00,5.29,,,,,,,,,,"Left CAR, but doubled back to islands and stayed until signal was lost. "
Hudson,2009,US,No,Hudson_2009,Hudson_2009_US,GPS,Rhode Island,Complete,2006,M,Adult,2009-09-24 19:00:00,2009-09-29 20:00:00,2009-09-24 19:00:00,2009-10-13 02:00:00,5.04,,,,,,,,,,
Hudson,2009,CAR,No,Hudson_2009,Hudson_2009_CAR,GPS,Rhode Island,Complete,2006,M,Adult,2009-09-29 20:00:00,2009-10-07 16:00:00,2009-09-24 19:00:00,2009-10-13 02:00:00,7.83,,,,,,,,,,Left mainland before reaching Florida
Hudson,2009,SCA,No,Hudson_2009,Hudson_2009_SCA,GPS,Rhode Island,Complete,2006,M,Adult,2009-10-07 16:00:00,2009-10-13 02:00:00,2009-09-24 19:00:00,2009-10-13 02:00:00,5.42,,,,,,,,,,
